D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
8000,9295,0,0,0,863,144897,9579,1588341,10442,145760,1597920,0.9876596135,0.0354352533,1.058693854,0.9213914943,0.0059206915,0.0340403959,0.0063291911,0.0055385575,0.0059946681,0.0102173886,0.0061159279,0.0058758124,-0.000073977,0.7260247925
8000,9296,0,0,0,6175,139585,77426,1520494,83601,145760,1597920,0.8743127498,0.0129372513,0.8967661821,0.8524215116,0.0423641603,0.0127256953,0.0434341106,0.041320567,0.0484542405,0.0035938222,0.0487967518,0.0481141333,-0.00609008,0
8000,9297,0,0,0,214,145546,3183,1594737,3397,145760,1597920,0.7370446661,0.0705661379,0.8463712777,0.6418398806,0.0014681668,0.0683585927,0.0016786626,0.0012840662,0.0019919646,0.0177248138,0.0020623828,0.0019239507,-0.000523798,0.0000153434
8000,9298,0,0,0,2119,143641,44256,1553664,46375,145760,1597920,0.5248986686,0.0220687589,0.5481012316,0.5026783309,0.014537596,0.0217237363,0.0151699523,0.0139315994,0.0276960048,0.0047535046,0.0279552507,0.0274391631,-0.013158409,0
8000,9299,0,0,0,1476,144284,31987,1565933,33463,145760,1597920,0.5058590453,0.0264817497,0.5328086177,0.480272588,0.0101262349,0.0260289603,0.0106562474,0.0096225837,0.0200178983,0.0055913058,0.0202384801,0.0197997206,-0.009891663,0
8000,9300,0,0,0,55,145705,659,1597261,714,145760,1597920,0.9149428083,0.1403274116,1.2046005359,0.6949360534,0.0003773326,0.1348399725,0.0004914761,0.0002896985,0.0004124111,0.0389544694,0.0004451323,0.0003820953,-0.000035079,0.5264243706
8000,9301,0,0,0,73,145687,1710,1596210,1783,145760,1597920,0.4679973809,0.1194819612,0.591491518,0.3702868797,0.0005008233,0.1170411472,0.0006299585,0.0003981595,0.0010701412,0.0241825417,0.0011220848,0.0010206022,-0.000569318,2.086002E-10
8000,9302,0,0,0,204,145556,3658,1594262,3862,145760,1597920,0.6113686136,0.0718877445,0.7038744851,0.5310202169,0.0013995609,0.0700140042,0.001605421,0.0012200979,0.002289226,0.0165340082,0.0023646273,0.002216229,-0.000889665,7.659651E-12
8000,9303,0,0,0,228,145532,5905,1592015,6133,145760,1597920,0.4232837713,0.067437575,0.4830984462,0.3708750307,0.0015642151,0.0662266179,0.0017810238,0.0013737992,0.0036954291,0.0130133781,0.0037908978,0.0036023645,-0.002131214,0
8000,9305,0,0,0,534,145226,12747,1585173,13281,145760,1597920,0.4592508239,0.0440865354,0.5006995034,0.4212333303,0.0036635565,0.0432742322,0.0039878487,0.0033656359,0.0079772454,0.0088571909,0.0081169402,0.0078399548,-0.004313689,0
8000,9306,0,0,0,153,145607,2627,1595293,2780,145760,1597920,0.6384810778,0.0831211385,0.7514536052,0.5424926887,0.0010496707,0.0808452083,0.0012299003,0.0008958519,0.0016440122,0.0195105703,0.001708098,0.0015823309,-0.000594342,6.7499388E-8
8000,9307,0,0,0,79,145681,1249,1596671,1328,145760,1597920,0.6933959901,0.1159800929,0.8703733282,0.5524043345,0.0005419868,0.1125087901,0.0006757066,0.0004347297,0.0007816411,0.0282955917,0.000826215,0.000739472,-0.000239654,0.0015937837
8000,9308,0,0,0,8199,137561,187069,1410851,195268,145760,1597920,0.4804804644,0.0109464747,0.490900599,0.4702815136,0.05625,0.011043826,0.0574808552,0.0550455014,0.1170703164,0.0023120599,0.1176020405,0.1165409964,-0.060820316,0
8000,9309,0,0,0,3403,142357,85989,1511931,89392,145760,1597920,0.4338461258,0.0172627156,0.4487764344,0.4194125325,0.0233465971,0.0171422974,0.0241443439,0.0225752086,0.053813082,0.0034101898,0.0541739719,0.0534545963,-0.030466485,0
8000,9310,0,0,0,1632,144128,40654,1557266,42286,145760,1597920,0.440081938,0.0250969424,0.4622708337,0.4189581043,0.0111964874,0.0247536886,0.0117531035,0.0106662321,0.0254418244,0.0049596195,0.0256903466,0.0251957063,-0.014245337,0
8000,9311,0,0,0,51,145709,1323,1596597,1374,145760,1597920,0.4225975791,0.1426752068,0.5589521006,0.3195062934,0.0003498902,0.1400280084,0.0004603902,0.0002659118,0.0008279513,0.02749287,0.0008737903,0.0007845171,-0.000478061,1.5697383E-9
8000,9312,0,0,0,2956,142804,39700,1558220,42656,145760,1597920,0.8162639113,0.0188678961,0.8470153352,0.7866289372,0.0202799122,0.0183927973,0.0210243383,0.0195618446,0.0248447982,0.0050188561,0.0250904015,0.0246015991,-0.004564886,0
8000,9313,0,0,0,11446,134314,247568,1350352,259014,145760,1597920,0.5068458633,0.0091607671,0.5160285243,0.4978266065,0.0785263447,0.0093470191,0.0799782183,0.0771008274,0.1549314108,0.0020097996,0.1555429214,0.1543223044,-0.076405066,0
8000,9314,0,0,0,2854,142906,77557,1520363,80411,145760,1597920,0.4034127685,0.0188624696,0.4186062404,0.3887707494,0.0195801317,0.018718585,0.0203118364,0.0188747856,0.0485362221,0.0035907858,0.048879022,0.0481958263,-0.02895609,0
8000,9315,0,0,0,210,145550,7044,1590876,7254,145760,1597920,0.3268260163,0.0699741606,0.3748692595,0.284939995,0.0014407245,0.0690065559,0.0016493792,0.0012584657,0.0044082307,0.0119148979,0.0045123885,0.0043064772,-0.002967506,0
8000,9316,0,0,0,491,145269,13259,1584661,13750,145760,1597920,0.4059638798,0.0458758536,0.4441582255,0.3710539674,0.003368551,0.0451293682,0.0036800865,0.0030833884,0.008297662,0.0086844959,0.0084401105,0.0081576176,-0.004929111,0
8000,9318,0,0,0,642,145118,18442,1579478,19084,145760,1597920,0.3816310333,0.0400545883,0.4127991907,0.3528162092,0.0044045005,0.0394668519,0.0047587351,0.0040766348,0.0115412536,0.0073636984,0.0117090347,0.0113758768,-0.007136753,0
8000,9319,0,0,0,62,145698,2348,1595572,2410,145760,1597920,0.2894744716,0.1286368541,0.3724844701,0.22496366,0.0004253568,0.127000127,0.0005455795,0.0003316261,0.0014694102,0.0206372086,0.0015300647,0.0014111602,-0.001044053,0
8000,9320,0,0,0,244,145516,5918,1592002,6162,145760,1597920,0.4519928225,0.0652675283,0.5136749415,0.3977174962,0.0016739846,0.06401844,0.0018977765,0.001476583,0.0037035646,0.0129990771,0.0037991371,0.0036103964,-0.00202958,0
8000,9321,0,0,0,201,145559,6680,1591240,6881,145760,1597920,0.329865023,0.0715355756,0.3795146796,0.2867107367,0.0013789791,0.0705345616,0.0015834266,0.0012009294,0.0041804346,0.0122352196,0.0042818974,0.0040813759,-0.002801455,0
8000,9322,0,0,0,2480,143280,54860,1543060,57340,145760,1597920,0.4955786068,0.0203461942,0.5157409081,0.4762045277,0.01701427,0.0200804832,0.0176972658,0.0163576333,0.0343321318,0.0042694516,0.0346206328,0.0340460349,-0.017317862,0
8000,9323,0,0,0,2055,143705,42422,1555498,44477,145760,1597920,0.5310523799,0.0224210676,0.554910008,0.5082204793,0.0140985181,0.0220594199,0.014721458,0.013501938,0.0265482627,0.0048551699,0.0268021054,0.0262968242,-0.012449745,0
8000,9324,0,0,0,1845,143915,45044,1552876,46889,145760,1597920,0.4490307611,0.0235949047,0.4702843016,0.428737731,0.0126577936,0.0232810099,0.0132487592,0.0120931883,0.0281891459,0.0047117423,0.0284506788,0.0279300171,-0.015531352,0
8000,9325,0,0,0,213,145547,5942,1591978,6155,145760,1597920,0.3929738293,0.0696824424,0.450483119,0.342806254,0.0014613063,0.068518871,0.0016713434,0.0012776644,0.0037185842,0.0129727986,0.0038143477,0.0036252248,-0.002257278,0
8000,9327,0,0,0,423,145337,4342,1593578,4765,145760,1597920,1.0679900859,0.0508614628,1.1799439351,0.9666584908,0.0029020307,0.0486216638,0.0031921964,0.0026382407,0.0027172825,0.0151759222,0.0027993216,0.0026376477,0.0001847483,0.1959118905
8000,9329,0,0,0,99,145661,1456,1596464,1555,145760,1597920,0.745401895,0.1038284011,0.9136313888,0.6081489668,0.0006791987,0.1005037815,0.0008270797,0.0005577586,0.0009111845,0.0262071209,0.0009592113,0.0008655624,-0.000231986,0.0046551683
8000,9331,0,0,0,190,145570,3684,1594236,3874,145760,1597920,0.565393293,0.0743445732,0.6540847605,0.4887280595,0.0013035126,0.072547625,0.0015026887,0.0011307366,0.0023054971,0.0164755602,0.0023811616,0.002232237,-0.001001985,1.709743E-14
8000,9333,0,0,0,263,145497,3160,1594760,3423,145760,1597920,0.9124001306,0.0641190351,1.0345811547,0.80464833,0.0018043359,0.0616626416,0.0020361309,0.0015989287,0.0019775708,0.0177892017,0.0020477386,0.0019098074,-0.000173235,0.1527777914
8000,9337,0,0,0,584,145176,10094,1587826,10678,145760,1597920,0.6342583883,0.0424724748,0.6893178425,0.5835968233,0.0040065862,0.0413802944,0.0043450833,0.0036944592,0.0063169621,0.0099533288,0.0064414066,0.0061949217,-0.002310376,0
8000,9338,0,0,0,122,145638,2585,1595335,2707,145760,1597920,0.5173875287,0.0926071385,0.6203613664,0.4315063275,0.0008369923,0.090535746,0.0009995098,0.0007008997,0.001617728,0.0196684314,0.0016813093,0.0015565512,-0.000780736,1.113554E-12
8000,9341,0,0,0,329,145431,7973,1589947,8302,145760,1597920,0.4523668864,0.0561911966,0.5050352817,0.4051910973,0.002257135,0.0551317846,0.0025147028,0.0020259486,0.0049896115,0.0111992546,0.0051003471,0.0048812801,-0.002732476,0
8000,9343,0,0,0,54,145706,1802,1596118,1856,145760,1597920,0.3285153342,0.1380795824,0.4306171868,0.2506224278,0.000370472,0.1360827635,0.000483717,0.0002837392,0.001127716,0.0235571424,0.0011810057,0.0010768309,-0.000757244,8.881784E-16
8000,9344,0,0,0,62,145698,1976,1595944,2038,145760,1597920,0.3439706778,0.1289481242,0.4428781776,0.2671520819,0.0004253568,0.127000127,0.0005455795,0.0003316261,0.0012366076,0.0224960635,0.0012923524,0.0011832673,-0.000811251,0
8000,9345,0,0,0,570,145190,20804,1577116,21374,145760,1597920,0.3003617898,0.0423670537,0.3263685092,0.2764274194,0.0039105379,0.0418853908,0.0042451209,0.0036023253,0.0130194253,0.0069330858,0.0131975518,0.0128437029,-0.009108887,0
8000,9346,0,0,0,183,145577,6294,1591626,6477,145760,1597920,0.3187432702,0.0749391483,0.3691734965,0.2752019667,0.0012554885,0.0739221271,0.0014512309,0.0010861478,0.0039388705,0.0126048195,0.0040373941,0.0038427512,-0.002683382,0
8000,9347,0,0,0,89,145671,2482,1595438,2571,145760,1597920,0.3931016823,0.1078488272,0.4856324263,0.3182014302,0.0006105928,0.105999788,0.0007515891,0.000496047,0.0015532693,0.0200723911,0.0016155958,0.0014933472,-0.000942676,0
8000,9348,0,0,0,5651,140109,161073,1436847,166724,145760,1597920,0.384608814,0.0132545007,0.394731415,0.3747457998,0.0387692097,0.0133026249,0.039793338,0.0377714385,0.1008016672,0.0024916591,0.1012951514,0.100310587,-0.062032458,0
8000,9349,0,0,0,334,145426,8570,1589350,8904,145760,1597920,0.4272502424,0.0557064779,0.476541392,0.3830575322,0.002291438,0.0547175655,0.0025508483,0.0020584085,0.0053632222,0.0108021347,0.0054779839,0.0052508647,-0.003071784,0
8000,9350,0,0,0,1608,144152,42676,1555244,44284,145760,1597920,0.4130655832,0.0252554255,0.4340271159,0.393116397,0.0110318332,0.0249377334,0.0115844418,0.0105055854,0.0267072194,0.0048406998,0.0269618173,0.0264550257,-0.015675386,0
8000,9352,0,0,0,6582,139178,171191,1426729,177773,145760,1597920,0.4214961597,0.012259059,0.4317464186,0.4114892561,0.0451564215,0.0123259687,0.0462606355,0.0440785644,0.1071336487,0.0024169048,0.1076423591,0.1066273425,-0.061977227,0
8000,9353,0,0,0,1334,144426,35033,1562887,36367,145760,1597920,0.4174410685,0.0277611833,0.4407841502,0.3953341916,0.0091520307,0.0273792839,0.0096565765,0.0086738469,0.0219241264,0.0053427067,0.0221549156,0.0216957413,-0.012772096,0
8000,9354,0,0,0,102,145658,1912,1596008,2014,145760,1597920,0.5848290765,0.1015846825,0.7136735217,0.4792458152,0.0006997805,0.0990147543,0.0008496594,0.00057634,0.0011965555,0.0228694677,0.0012514103,0.0011441052,-0.000496775,1.2870911E-7
8000,9356,0,0,0,107,145653,1842,1596078,1949,145760,1597920,0.6368113931,0.0994042059,0.7737940626,0.5240783951,0.0007340834,0.0966736489,0.0008872289,0.0006073725,0.0011527486,0.0232999606,0.0012066128,0.0011012889,-0.000418665,5.6290048E-6
8000,9357,0,0,0,61,145699,1112,1596808,1173,145760,1597920,0.6013699469,0.1314733311,0.7781334401,0.4647606623,0.0004184962,0.1280368799,0.0005378717,0.0003256149,0.0006959047,0.0299880072,0.0007380335,0.0006561807,-0.000277409,0.0001097107
8000,9358,0,0,0,1306,144454,35464,1562456,36770,145760,1597920,0.4037124396,0.0280429668,0.4265233257,0.3821215021,0.0089599341,0.0276712266,0.0094593009,0.0084869295,0.022193852,0.0053101421,0.0224260492,0.021964059,-0.013233918,0
8000,9359,0,0,0,88,145672,1774,1596146,1862,145760,1597920,0.5438081719,0.1091780556,0.6735657049,0.4390474838,0.0006037322,0.1066003582,0.0007440196,0.0004898964,0.0011101933,0.0237423221,0.001163077,0.0010597141,-0.000506461,2.4121401E-8
8000,9360,0,0,0,255,145505,4426,1593494,4681,145760,1597920,0.6316048318,0.0643429861,0.7164985226,0.5567696946,0.0017494512,0.0626224291,0.0019779127,0.0015473784,0.0027698508,0.0150312222,0.0028526679,0.002689438,-0.0010204,9.245937E-13
8000,9361,0,0,0,73,145687,1746,1596174,1819,145760,1597920,0.4583479504,0.1194314926,0.5792385164,0.3626879734,0.0005008233,0.1170411472,0.0006299585,0.0003981595,0.0010926705,0.0239319386,0.001145145,0.0010426005,-0.000591847,6.489653E-11
8000,9362,0,0,0,1287,144473,42744,1555176,44031,145760,1597920,0.3300806445,0.0281586482,0.3488102061,0.3123567773,0.0088295829,0.0278747337,0.0093254037,0.0083601243,0.0267497747,0.0048368478,0.0270045744,0.0264973792,-0.017920192,0
8000,9363,0,0,0,3549,142211,83153,1514767,86702,145760,1597920,0.4678910629,0.0169206717,0.4836686253,0.4526281741,0.0243482437,0.0167859916,0.0251626377,0.0235602077,0.0520382748,0.0034678559,0.0523931836,0.0516857701,-0.027690031,0
8000,9364,0,0,0,285,145475,6384,1591536,6669,145760,1597920,0.4894052846,0.0604807997,0.5509991775,0.4346967153,0.0019552689,0.0592348878,0.0021959794,0.0017409438,0.0039951938,0.0125156544,0.0040944105,0.0038983812,-0.002039925,0
8000,9365,0,0,0,440,145320,13214,1584706,13654,145760,1597920,0.3650354537,0.0483830361,0.4013465357,0.3320095494,0.0030186608,0.0476731295,0.0033143205,0.002749376,0.0082695004,0.0086992708,0.008411709,0.0081296959,-0.00525084,0
8000,9366,0,0,0,501,145259,13267,1584653,13768,145760,1597920,0.4139822014,0.0454301284,0.4525354184,0.3787134799,0.003437157,0.0446767052,0.0037517073,0.0031489792,0.0083026685,0.0086818771,0.0084451596,0.0081625816,-0.004865511,0
8000,9367,0,0,0,83,145677,1195,1596725,1278,145760,1597920,0.7614245231,0.1134791895,0.9510914908,0.6095810025,0.0005694292,0.10976426,0.000706111,0.0004592049,0.0007478472,0.0289278427,0.0007914742,0.000706625,-0.000178418,0.0163107313
8000,9369,0,0,0,1640,144120,32779,1565141,34419,145760,1597920,0.548485083,0.0251550597,0.5762052882,0.5220984472,0.0112513721,0.0246932399,0.0118093175,0.0107197875,0.0205135426,0.0055233447,0.0207368236,0.0202926657,-0.00926217,0
8000,9370,0,0,0,1107,144653,18602,1579318,19709,145760,1597920,0.6523860317,0.0308158015,0.6930037641,0.6141489504,0.0075946762,0.0300556545,0.008055512,0.0071602036,0.0116413838,0.0073319616,0.0118098858,0.0114752859,-0.004046708,0
8000,9371,0,0,0,355,145405,6609,1591311,6964,145760,1597920,0.5888562299,0.0544125337,0.6551279945,0.5292884175,0.0024355104,0.0530744892,0.0027025137,0.0021948865,0.0041360018,0.0123007651,0.0042369305,0.0040374773,-0.001700491,0
8000,9372,0,0,0,314,145446,7079,1590841,7393,145760,1597920,0.4862665645,0.0576063352,0.5443897144,0.4343490802,0.0021542261,0.0564332648,0.0024061808,0.001928654,0.0044301342,0.0118854066,0.0045345474,0.0043281252,-0.002275908,0
8000,9374,0,0,0,624,145136,10858,1587062,11482,145760,1597920,0.630015777,0.0410752442,0.6828343796,0.5812827987,0.0042810099,0.0400320385,0.0046304392,0.0039579497,0.0067950836,0.0095967699,0.0069241065,0.0066684649,-0.002514074,0
8000,9376,0,0,0,203,145557,4205,1593715,4408,145760,1597920,0.5292327492,0.071808315,0.6092158339,0.4597505305,0.0013927003,0.0701862406,0.0015980907,0.0012137072,0.002631546,0.0154211585,0.0027123,0.0025531963,-0.001238846,0
8000,9377,0,0,0,969,144791,21619,1576301,22588,145760,1597920,0.4913657128,0.0327224838,0.5239125345,0.4608407852,0.0066479144,0.0321246283,0.0070799543,0.0062422388,0.0135294633,0.0068011476,0.0137110218,0.0133503089,-0.006881549,0
8000,9378,0,0,0,1691,144069,36238,1561682,37929,145760,1597920,0.5115593888,0.0247280204,0.5369637598,0.4873569278,0.0116012623,0.0243180192,0.0121676067,0.0110612786,0.0226782317,0.0052531269,0.0229129359,0.0224459317,-0.011076969,0
8000,9379,0,0,0,165,145595,4484,1593436,4649,145760,1597920,0.403399182,0.0792220602,0.4711619301,0.3453821067,0.0011319978,0.0778498944,0.001318599,0.0009718034,0.002806148,0.0149336923,0.0028894979,0.0027252024,-0.00167415,0
8000,9381,0,0,0,534,145226,12068,1585852,12602,145760,1597920,0.4850903424,0.0441365669,0.5289229758,0.4448901846,0.0036635565,0.0432742322,0.0039878487,0.0033656359,0.007552318,0.009102954,0.0076882741,0.0074187661,-0.003888761,0
8000,9384,0,0,0,59,145701,674,1597246,733,145760,1597920,0.9596409854,0.1357399929,1.2521403261,0.7354693413,0.000404775,0.130188911,0.0005224355,0.0003136134,0.0004217983,0.0385185608,0.0004548755,0.0003911265,-0.000017023,0.7615147405
8000,9385,0,0,0,473,145287,10406,1587514,10879,145760,1597920,0.4983035625,0.0469337502,0.5463171156,0.4545097222,0.0032450604,0.045980049,0.0035510909,0.0029654033,0.0065122159,0.0098029794,0.0066385504,0.0063882856,-0.003267156,0
8000,9386,0,0,0,567,145193,16763,1581157,17330,145760,1597920,0.3708070536,0.0426126415,0.4031072411,0.3410950163,0.0038899561,0.0419960526,0.0042236941,0.0035825886,0.0104905127,0.0077236774,0.0106505305,0.010332899,-0.006600557,0
8000,9388,0,0,0,4965,140795,123075,1474845,128040,145760,1597920,0.4422482075,0.0142143797,0.4547425634,0.4300971424,0.034062843,0.0141918945,0.0350236398,0.0331284036,0.0770220036,0.0028504608,0.0774535224,0.076592889,-0.042959161,0
8000,9389,0,0,0,1090,144670,27025,1570895,28115,145760,1597920,0.4421579807,0.0307725131,0.4696470083,0.4162779204,0.0074780461,0.0302891266,0.0079354355,0.0070470201,0.0169126114,0.0060829906,0.0171154616,0.0167121654,-0.009434565,0
8000,9390,0,0,0,652,145108,15354,1582566,16006,145760,1597920,0.4655247037,0.0398921738,0.5033842652,0.4305125621,0.0044731065,0.0391630225,0.0048299816,0.0041426,0.0096087414,0.0080702917,0.0097619387,0.0094579482,-0.005135635,0
8000,9392,0,0,0,71,145689,1324,1596596,1395,145760,1597920,0.5878777679,0.1217879618,0.7463714912,0.4630405556,0.0004871021,0.1186781658,0.0006146684,0.0003860105,0.0008285772,0.0274824855,0.000874433,0.0007851261,-0.000341475,0.0000128893
8000,9393,0,0,0,525,145235,12610,1585310,13135,145760,1597920,0.4564160307,0.0444587184,0.4979719896,0.418327933,0.0036018112,0.043643578,0.003923477,0.0033065172,0.007891509,0.008905175,0.0080304576,0.0077549645,-0.004289698,0
8000,9394,0,0,0,876,144884,22087,1575833,22963,145760,1597920,0.4347945061,0.0343415435,0.4650676807,0.4064919374,0.0060098793,0.0337868689,0.0064213407,0.0056247831,0.013822344,0.0067287073,0.0140058442,0.0136412481,-0.007812465,0
8000,9395,0,0,0,1572,144188,37008,1560912,38580,145760,1597920,0.4656650023,0.0256059972,0.4896320796,0.4428710933,0.0107848518,0.0252216636,0.0113313928,0.0102646718,0.0231601081,0.0051981905,0.02339728,0.0229253404,-0.012375256,0
8000,9396,0,0,0,140,145620,2789,1595131,2929,145760,1597920,0.5502957951,0.086567443,0.6520544895,0.4644174176,0.000960483,0.0845154255,0.0011335238,0.0008138581,0.001745394,0.0189354549,0.0018113888,0.0016818037,-0.000784911,5.206946E-12
8000,9401,0,0,0,2250,143510,53222,1544698,55472,145760,1597920,0.4634554572,0.0213482379,0.4832590406,0.4444634095,0.0154363337,0.0210818511,0.0160875308,0.014811496,0.0333070492,0.0043346537,0.0335912287,0.0330252738,-0.017870715,0
8000,9403,0,0,0,141,145619,4255,1593665,4396,145760,1597920,0.3632755936,0.0855554195,0.4295982113,0.307192054,0.0009673436,0.0842151921,0.0011409488,0.0008201539,0.0026628367,0.0153302846,0.0027440621,0.0025840156,-0.001695493,0
8000,9404,0,0,0,343,145417,8040,1589880,8383,145760,1597920,0.4676864033,0.0550667195,0.520988914,0.4198372863,0.0023531833,0.0539949247,0.0026158761,0.0021168708,0.005031541,0.0111524934,0.0051427358,0.0049227505,-0.002678358,0
8000,9409,0,0,0,163,145597,4073,1593847,4236,145760,1597920,0.4387224589,0.0798310854,0.5130308237,0.3751770597,0.0011182766,0.078326045,0.0013038323,0.0009591284,0.0025489386,0.0156690546,0.0026284344,0.0024718471,-0.001430662,0
8000,9415,0,0,0,65,145695,1595,1596325,1660,145760,1597920,0.4467549181,0.1265072655,0.5724723304,0.3486455961,0.0004459385,0.1240347346,0.0005686637,0.0003496991,0.0009981726,0.0250391543,0.0010483817,0.0009503682,-0.000552234,1.900653E-10
