D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
7000,7344,1907.63,1883.5,1024.16,1670,306549,22080,1770657,23750,308219,1792737,0.439921,0.025304,0.4622893554,0.418634961,0.005418,0.02447,0.0056841861,0.0051642792,0.012316,0.00673,0.0124795341,0.0121546089,-0.006898,0
7000,7345,1864.2,1819,990.03,9899,298320,165816,1626921,175715,308219,1792737,0.347234,0.010161,0.3542186806,0.3403870472,0.032117,0.010051,0.0327559769,0.0314904878,0.092493,0.002456,0.0929393125,0.0920488308,-0.060376,0
7000,7346,1963.81,1939.5,993.13,2180,306039,42428,1750309,44608,308219,1792737,0.298855,0.021874,0.3119464523,0.2863129565,0.007073,0.021418,0.0073762398,0.0067822265,0.023667,0.004855,0.0238932854,0.0234428577,-0.016594,0
7000,7347,2037.45,2034,1024.13,1571,306648,22191,1770546,23762,308219,1792737,0.411772,0.026035,0.4333294955,0.3912869578,0.005097,0.02523,0.0053553868,0.0048510799,0.012378,0.006713,0.0125419394,0.0122162035,-0.007281,0
7000,7348,1708.35,1606,985.74,87466,220753,911880,880857,999346,308219,1792737,0.557903,0.002954,0.5611425383,0.554682164,0.283779,0.003381,0.28566578,0.2819046819,0.508652,0.001047,0.5096968867,0.5076092553,-0.224873,0
7000,7349,1904.18,1870,1040.54,7630,300589,84619,1708118,92249,308219,1792737,0.524462,0.011793,0.5367257494,0.5124784674,0.024755,0.011448,0.0253167332,0.0242057306,0.047201,0.003438,0.047520137,0.0468840062,-0.022446,0
7000,7350,1586.23,1432,965.82,53973,254246,521848,1270889,575821,308219,1792737,0.601575,0.004079,0.6064037728,0.5967846786,0.175113,0.004304,0.1765964736,0.1736419881,0.29109,0.001384,0.2918806943,0.2903014476,-0.115977,0
7000,7351,1981.66,1955,975.59,190,308029,1748,1790989,1938,308219,1792737,0.632222,0.076364,0.7342973373,0.5443362477,0.000616,0.072548,0.000710125,0.000534351,0.000975,0.023918,0.0010217956,0.0009303475,-0.000359,0
7000,7352,1644.44,1517,986.03,100673,207546,986606,806131,1087279,308219,1792737,0.593508,0.002673,0.5966255954,0.5904066952,0.326628,0.003152,0.3286521277,0.3246163387,0.550335,0.001007,0.5514222798,0.549249864,-0.223707,0
7000,7353,1945.01,1956,1022.64,15974,292245,213261,1579476,229235,308219,1792737,0.435672,0.007968,0.4425294194,0.428920843,0.051827,0.007912,0.0526369723,0.0510294914,0.118958,0.002165,0.1194638589,0.1184542831,-0.067131,0
7000,7354,1900.44,1878,1020.38,2827,305392,25929,1766808,28756,308219,1792737,0.634158,0.01971,0.6591359,0.6101266355,0.009172,0.018808,0.009516423,0.0088400425,0.014463,0.00621,0.0146401135,0.0142880291,-0.005291,0
7000,7355,1969.38,1976,1032.31,6762,301457,58645,1734092,65407,308219,1792737,0.670658,0.012694,0.6875534418,0.6541777346,0.021939,0.012161,0.0224682103,0.0214222546,0.032713,0.004129,0.0329788152,0.0324493273,-0.010774,0
7000,7356,2102.6,2129,1005.8,1025,307194,10453,1782284,11478,308219,1792737,0.570348,0.032672,0.6080662384,0.534969417,0.003326,0.031235,0.0035359817,0.0031284879,0.005831,0.009781,0.0059438631,0.00572028,-0.002505,0
7000,7357,1809.47,1813.5,989.56,634,307585,8598,1784139,9232,308219,1792737,0.428893,0.041107,0.4648790158,0.3956926409,0.002057,0.039715,0.0022235166,0.0019029536,0.004796,0.010785,0.0048984598,0.0046956833,-0.002739,0
7000,7358,1742.54,1661,990.28,24581,283638,322907,1469830,347488,308219,1792737,0.442771,0.006323,0.4482924396,0.4373175658,0.079752,0.006378,0.0807552277,0.0787612354,0.18012,0.00176,0.1807424149,0.1794997285,-0.100368,0
7000,7359,2151.67,2199,1032.36,577,307642,5716,1787021,6293,308219,1792737,0.587139,0.043638,0.6395674376,0.5390083751,0.001872,0.041631,0.0020311541,0.0017253167,0.003188,0.013227,0.0032717293,0.0031064135,-0.001316,0
7000,7360,1952.31,1939,1010.07,3814,304405,36806,1755931,40620,308219,1792737,0.602725,0.016898,0.6230215567,0.5830896567,0.012374,0.016192,0.0127730032,0.0119874609,0.020531,0.005212,0.0207418098,0.0203223328,-0.008157,0
7000,7361,1963.87,1936,1022.66,1670,306549,23747,1768990,25417,308219,1792737,0.409039,0.025241,0.4297840469,0.3892952862,0.005418,0.02447,0.0056841861,0.0051642792,0.013246,0.006489,0.0134155443,0.0130785983,-0.007828,0
7000,7362,1783,1730,991.74,39236,268983,508221,1284516,547457,308219,1792737,0.449044,0.004863,0.4533445165,0.4447842791,0.127299,0.005048,0.1285647579,0.1260457038,0.283489,0.001403,0.2842696336,0.2827105101,-0.15619,0
7000,7363,1967.13,1954,1018.64,42482,265737,504662,1288075,547144,308219,1792737,0.489623,0.00466,0.4941155058,0.4851713402,0.137831,0.004852,0.1391480142,0.1365264511,0.281504,0.001408,0.2822819339,0.28072821,-0.143673,0
7000,7364,1823.37,1759,1013.04,8487,299732,102484,1690253,110971,308219,1792737,0.481676,0.011126,0.4922952553,0.4712858117,0.027536,0.010855,0.0281281271,0.0269563378,0.057166,0.003124,0.0575171035,0.0568170397,-0.02963,0
7000,7365,1891.28,1866,1022.33,42804,265415,459497,1333240,502301,308219,1792737,0.541825,0.004662,0.5467986255,0.5368966141,0.138875,0.004833,0.1401967689,0.1375656927,0.25631,0.001475,0.2570520643,0.2555700779,-0.117435,0
7000,7366,1852.92,1773,1058.77,17856,290363,220639,1572098,238495,308219,1792737,0.470716,0.007532,0.4777165953,0.4638179934,0.057933,0.007484,0.0587890616,0.057089404,0.123074,0.002129,0.1235886411,0.1225615019,-0.065141,0
7000,7367,1936.39,1928,1013.68,1308,306911,8323,1784414,9631,308219,1792737,0.914082,0.02968,0.9688338027,0.8624243914,0.004244,0.02765,0.0044803458,0.0040201219,0.004643,0.010961,0.0047438274,0.0045443157,-0.000399,0.002471
7000,7368,1588.24,1451,957.87,8785,299434,66475,1726262,75260,308219,1792737,0.768671,0.011184,0.7857067959,0.7520045764,0.028502,0.010669,0.0291042875,0.0279121763,0.03708,0.003879,0.0373629877,0.0367991557,-0.008578,0
7000,7369,1846.55,1817,1009.18,38833,269386,384251,1408486,423084,308219,1792737,0.587818,0.004955,0.593554582,0.5821368608,0.125992,0.005075,0.1272514961,0.12474497,0.214338,0.001613,0.2150166976,0.2136614447,-0.088346,0
7000,7370,2062.1,2125,1018.59,11313,296906,106820,1685917,118133,308219,1792737,0.616002,0.009693,0.6278168541,0.6044094891,0.036704,0.009402,0.037386649,0.0360338156,0.059585,0.00306,0.0599434408,0.0592287025,-0.022881,0
7000,7371,2210.33,2315,994.3,4957,303262,52476,1740261,57433,308219,1792737,0.549434,0.014731,0.5655289102,0.5337971498,0.016083,0.014203,0.0165370066,0.0156414577,0.029271,0.004365,0.0295224994,0.0290216431,-0.013188,0
7000,7372,2090.11,2153,1027.77,4271,303948,46086,1746651,50357,308219,1792737,0.539036,0.015876,0.5560728546,0.5225211174,0.013857,0.015302,0.0142788931,0.0134475724,0.025707,0.004658,0.0259427713,0.0254733714,-0.01185,0
7000,7374,2050.76,2094,1012.13,8498,299721,78849,1713888,87347,308219,1792737,0.62687,0.01125,0.6408460027,0.6131987954,0.027571,0.010848,0.0281634933,0.0269909714,0.043982,0.003561,0.0442900488,0.0436760938,-0.016411,0
7000,7376,1920.58,1907,998.87,3360,304859,43243,1749494,46603,308219,1792737,0.45194,0.017803,0.4679883056,0.4364420246,0.010901,0.017252,0.0112759084,0.0105385568,0.024121,0.004809,0.0243494307,0.0238947123,-0.01322,0
7000,7377,1863.02,1840,997.6,23662,284557,262421,1530316,286083,308219,1792737,0.524457,0.006502,0.5311834074,0.5178157695,0.07677,0.006501,0.0777544589,0.0757980054,0.14638,0.001952,0.1469411109,0.1458210318,-0.06961,0
7000,7378,1857.94,1831,989.06,34462,273757,359897,1432840,394359,308219,1792737,0.556954,0.005291,0.5627598659,0.5512080319,0.11181,0.005387,0.1129968025,0.1106356624,0.200753,0.001667,0.201409997,0.2000981461,-0.088943,0
7000,7379,1738.67,1670,978.52,4999,303220,69873,1722864,74872,308219,1792737,0.416132,0.01451,0.4281365204,0.4044640744,0.016219,0.014144,0.0166749173,0.0157755481,0.038976,0.003783,0.0392660686,0.0386880742,-0.022757,0
7000,7380,1774.05,1688,953.44,332,307887,4348,1788389,4680,308219,1792737,0.444126,0.056906,0.4965300801,0.3972526777,0.001077,0.054882,0.0011993121,0.0009671619,0.002425,0.015165,0.0024981612,0.0023539814,-0.001348,0
7000,7381,1979.45,1976,998.52,10310,297909,128046,1664691,138356,308219,1792737,0.468328,0.01005,0.4776445827,0.4591931397,0.03345,0.009849,0.0341019929,0.0328104725,0.071425,0.002795,0.0718173542,0.0710347894,-0.037975,0
7000,7382,2164.45,2205.5,956.91,86,308133,636,1792101,722,308219,1792737,0.7865,0.114876,0.9851064265,0.6279344377,0.000279,0.107833,0.0003446621,0.0002258473,0.000355,0.039653,0.000383691,0.0003284544,-0.000076,0.036561
7000,7383,1818.78,1753,1002.66,462,307757,5536,1787201,5998,308219,1792737,0.485404,0.048387,0.5336926193,0.4414845451,0.001499,0.046524,0.0016421154,0.0013683576,0.003088,0.01344,0.0031704262,0.0030077167,-0.001589,0
7000,7384,2272.19,2349.5,969.71,124,308095,913,1791824,1037,308219,1792737,0.789965,0.095687,0.952924008,0.6548735219,0.000402,0.089803,0.0004793668,0.0003371198,0.000509,0.033095,0.0005431113,0.0004770312,-0.000107,0.013742
7000,7385,1970.29,1962,991.89,8201,300018,99396,1693341,107597,308219,1792737,0.479905,0.011322,0.490673672,0.4693726649,0.026608,0.011042,0.0271901355,0.0260383279,0.055444,0.003172,0.0557897758,0.0551003673,-0.028836,0
7000,7386,1729.18,1647,985.76,22695,285524,276195,1516542,298890,308219,1792737,0.477938,0.006624,0.4841835435,0.4717730185,0.073633,0.006638,0.0745972598,0.0726812044,0.154063,0.001903,0.1546387095,0.1534894338,-0.08043,0
7000,7387,2030.76,2078,856.9,72,308147,473,1792264,545,308219,1792737,0.885378,0.126488,1.134481676,0.6909712334,0.000234,0.117851,0.0002948035,0.0001857373,0.000264,0.04598,0.0002888969,0.0002412487,-0.00003,0.335814
7000,7388,1660.28,1542,971.36,82311,225908,834961,957776,917272,308219,1792737,0.573388,0.003089,0.5768700736,0.5699269447,0.267054,0.003486,0.2688849103,0.2652355569,0.465747,0.001094,0.4667467448,0.4647493966,-0.198693,0
7000,7389,1815.79,1770,981.45,24442,283777,292825,1499912,317267,308219,1792737,0.485496,0.006366,0.4915916581,0.479475927,0.079301,0.006396,0.0803013874,0.0783130753,0.16334,0.001848,0.1639327033,0.1627494396,-0.084039,0
7000,7390,1802.62,1762,981.03,13124,295095,157887,1634850,171011,308219,1792737,0.483478,0.008873,0.4919597441,0.4751424873,0.04258,0.008729,0.0433147619,0.0418577021,0.08807,0.002517,0.088505551,0.0876365925,-0.04549,0
7000,7391,1786.34,1734,1002.56,131,308088,1490,1791247,1621,308219,1792737,0.511378,0.091109,0.6113579819,0.4277484986,0.000425,0.08737,0.0005043822,0.0003581113,0.000831,0.025906,0.0008742843,0.0007898587,-0.000406,0
7000,7392,1778.11,1716.5,976.52,2818,305401,34093,1758644,36911,308219,1792737,0.480765,0.019504,0.4994994142,0.4627332459,0.009143,0.018838,0.0094868918,0.008811574,0.019017,0.005416,0.0192199476,0.0188161954,-0.009874,0
7000,7393,1931.86,1914,1001.59,11683,296536,142467,1650270,154150,308219,1792737,0.476977,0.009424,0.4858691319,0.4682476074,0.037905,0.009252,0.0385986364,0.0372238286,0.079469,0.002649,0.0798826792,0.0790574631,-0.041564,0
7000,7394,1901.44,1886,982.02,11995,296224,166037,1626700,178032,308219,1792737,0.420197,0.009251,0.4278854882,0.4126466629,0.038917,0.009131,0.039619758,0.0382267072,0.092616,0.002454,0.0930625412,0.0921716015,-0.053699,0
7000,7395,1888.48,1860,1001.44,30488,277731,348880,1443857,379368,308219,1792737,0.508288,0.005645,0.5139430266,0.5026951969,0.098917,0.005727,0.1000335905,0.097812873,0.194607,0.001693,0.1952538331,0.1939623097,-0.09569,0
7000,7396,1783.09,1695,988.76,4013,304206,42816,1749921,46829,308219,1792737,0.545155,0.016393,0.5629554177,0.5279174242,0.01302,0.015786,0.013429143,0.0126233223,0.023883,0.004833,0.0241103109,0.0236578321,-0.010863,0
7000,7397,1834.47,1774,887.31,179,308040,2092,1790645,2271,308219,1792737,0.497678,0.077851,0.5797176888,0.4272482908,0.000581,0.074744,0.0006726661,0.0005018255,0.001167,0.021863,0.0012180946,0.0011180486,-0.000586,0
7000,7398,1851.14,1914.5,968.54,272,307947,2958,1789779,3230,308219,1792737,0.534845,0.06333,0.6055298048,0.4724113854,0.000882,0.060634,0.0009933019,0.0007831697,0.00165,0.018387,0.001710548,0.0015915952,-0.000768,0
7000,7399,1921.03,1878,972.46,381,307838,4995,1787742,5376,308219,1792737,0.443656,0.053114,0.4923318236,0.3997926539,0.001236,0.051232,0.0013665579,0.0011179153,0.002786,0.014149,0.0028643427,0.0027098,-0.00155,0
7000,7400,1896.3,1909,936.11,88,308131,1251,1791486,1339,308219,1792737,0.40915,0.110269,0.5078616546,0.3296246547,0.000286,0.1066,0.0003524567,0.0002320739,0.000698,0.028273,0.0007377715,0.0006603725,-0.000412,0
7000,7401,1730.87,1649,971.61,45890,262329,491614,1301123,537504,308219,1792737,0.542939,0.004475,0.5477220634,0.5381977054,0.148888,0.004668,0.1502564687,0.1475319947,0.274225,0.001426,0.27499252,0.2734596222,-0.125337,0
7000,7402,1836.99,1790,969.09,1617,306602,19289,1773448,20906,308219,1792737,0.487593,0.025816,0.5128997472,0.4635349012,0.005246,0.024868,0.0055080307,0.0049964347,0.01076,0.0072,0.0109129216,0.0106092213,-0.005514,0
7000,7403,2020.15,2043,1006.7,1425,306794,19902,1772835,21327,308219,1792737,0.416462,0.027353,0.4393986559,0.39472264,0.004623,0.026491,0.004869378,0.0043890881,0.011101,0.007088,0.0112562967,0.0109478459,-0.006478,0
7000,7404,1952.75,1917,1011.36,4079,304140,58518,1734219,62597,308219,1792737,0.405435,0.016076,0.4184132267,0.3928593284,0.013234,0.015658,0.0136464437,0.0128340218,0.032642,0.004134,0.0329075608,0.0323785823,-0.019408,0
7000,7405,1658.96,1542.5,982.45,1402,306817,16363,1776374,17765,308219,1792737,0.498359,0.027759,0.5262247174,0.4719688845,0.004549,0.026707,0.0047934632,0.0043170043,0.009127,0.007818,0.0092679326,0.0089882105,-0.004578,0
7000,7407,1745.54,1608.5,946.34,156,308063,2336,1790401,2492,308219,1792737,0.388427,0.082671,0.4567519251,0.3303227114,0.000506,0.080064,0.0005919736,0.0004325125,0.001303,0.02069,0.0013569258,0.0012512173,-0.000797,0
7000,7408,1797.73,1731,953.33,529,307690,7361,1785376,7890,308219,1792737,0.418,0.044971,0.4565163852,0.3827332505,0.001716,0.043478,0.0018686437,0.0015758253,0.004106,0.011656,0.0042008844,0.0040132587,-0.00239,0
7000,7409,1931.7,1933,1024.18,7482,300737,75539,1717198,83021,308219,1792737,0.576108,0.011962,0.5897747375,0.5627579592,0.024275,0.011561,0.0248313402,0.0237311244,0.042136,0.003638,0.0424375236,0.0418366187,-0.017861,0
7000,7410,1892.51,1878,992.57,1979,306240,29455,1763282,31434,308219,1792737,0.39079,0.02314,0.4089221237,0.3734618776,0.006421,0.022479,0.0067102265,0.0061442398,0.01643,0.005827,0.0166187213,0.0162434218,-0.010009,0
7000,7411,1764.36,1828,952.94,363,307856,4779,1787958,5142,308219,1792737,0.441801,0.054408,0.4915183308,0.3971126027,0.001178,0.052486,0.0013056365,0.001062841,0.002666,0.014465,0.0027426665,0.0025914766,-0.001488,0
7000,7413,1869.74,1843,1021.89,969,307250,10712,1782025,11681,308219,1792737,0.526151,0.033489,0.5618453779,0.4927243076,0.003144,0.032125,0.0033483272,0.0029521416,0.005975,0.009662,0.0060892299,0.005862913,-0.002831,0
7000,7414,1963.36,1962,1022.01,876,307343,10427,1782310,11303,308219,1792737,0.488655,0.035123,0.5234794628,0.456147234,0.002842,0.033787,0.003036576,0.002659892,0.005816,0.009793,0.0059287122,0.0057054306,-0.002974,0
7000,7415,2051.48,2070,996.28,1914,306305,22609,1770128,24523,308219,1792737,0.4924,0.023725,0.51583781,0.4700271196,0.00621,0.022858,0.0064945449,0.0059379219,0.012611,0.006651,0.0127764727,0.0124476704,-0.006401,0
7000,7417,1817.33,1755,999.97,6461,301758,81137,1711600,87598,308219,1792737,0.463167,0.012779,0.4749143729,0.4517102074,0.020962,0.012441,0.0214794279,0.0204570367,0.045259,0.003511,0.0455715266,0.0449486167,-0.024297,0
7000,7418,1980.38,1990,1008.63,10515,297704,133980,1658757,144495,308219,1792737,0.456485,0.009938,0.4654637967,0.4476794043,0.034115,0.009752,0.0347733431,0.0334691209,0.074735,0.002732,0.0751362584,0.0743358845,-0.04062,0
7000,7420,2132.01,2154.5,1010.39,2198,306021,13957,1778780,16155,308219,1792737,0.915994,0.022865,0.9579783844,0.8758496243,0.007131,0.02133,0.0074354439,0.0068390216,0.007785,0.008465,0.0079152415,0.0076569016,-0.000654,0.000124
7000,7421,1867.65,1816,968.14,301,307918,3832,1788905,4133,308219,1792737,0.456876,0.059828,0.5137182171,0.4063232964,0.000977,0.057639,0.0010938503,0.0008726322,0.002138,0.016154,0.0022067761,0.0020713674,-0.001161,0
7000,7422,2030.95,2043,1016.23,865,307354,12224,1780513,13089,308219,1792737,0.411585,0.035129,0.4409221813,0.3841997963,0.002806,0.034001,0.002999369,0.0026250975,0.006819,0.009045,0.0069409665,0.0066991767,-0.004013,0
7000,7424,1918.02,1907,990.86,1502,306717,17663,1775074,19165,308219,1792737,0.49461,0.026807,0.5212924941,0.4692932564,0.004873,0.025803,0.0051257848,0.0046326816,0.009853,0.007524,0.0099993793,0.0097087636,-0.00498,0
7000,7425,1779.26,1691,987.01,3645,304574,48947,1743790,52592,308219,1792737,0.43314,0.017058,0.4478662691,0.4188979446,0.011826,0.016563,0.0122162127,0.0114482516,0.027303,0.00452,0.0275459574,0.0270621855,-0.015477,0
7000,7426,1743.36,1655.5,1002.16,13890,294329,138639,1654098,152529,308219,1792737,0.582739,0.008684,0.5927424821,0.5729043428,0.045065,0.008485,0.0458207246,0.0443217396,0.077334,0.002686,0.077742203,0.0769279403,-0.032269,0
7000,7427,1819.78,1760,986.42,31554,276665,400937,1391800,432491,308219,1792737,0.457757,0.005512,0.4627291972,0.4528382309,0.102375,0.00563,0.1035109436,0.1012515224,0.223645,0.001579,0.2243382176,0.2229539244,-0.12127,0
7000,7428,1715.69,1612,980.41,84674,223545,885527,907210,970201,308219,1792737,0.556167,0.003023,0.5594721158,0.5528814093,0.27472,0.003437,0.2765769043,0.2728755627,0.493953,0.001063,0.494983214,0.4929249302,-0.219233,0
7000,7429,1955.62,1968,1012.09,1858,306361,25920,1766817,27778,308219,1792737,0.416935,0.023937,0.4369622707,0.3978256382,0.006028,0.023199,0.0063084205,0.0057600447,0.014458,0.006211,0.014635081,0.0142830616,-0.00843,0
7000,7430,1764.13,1706.5,980.02,41304,266915,499141,1293596,540445,308219,1792737,0.481311,0.004734,0.4857976945,0.4768657434,0.134009,0.00492,0.1353075265,0.1327229353,0.278424,0.001415,0.2791972529,0.2776528887,-0.144415,0
7000,7432,2154.82,2241,1045.68,100,308119,976,1791761,1076,308219,1792737,0.595947,0.10498,0.7320966472,0.4851174065,0.000324,0.1,0.0003941547,0.000266332,0.000544,0.032009,0.0005792226,0.0005109193,-0.00022,1E-6
7000,7433,1948.61,2043,983.75,105,308114,1252,1791485,1357,308219,1792737,0.4878,0.101581,0.5952635483,0.399736958,0.000341,0.09759,0.0004128808,0.0002816334,0.000698,0.028262,0.0007377556,0.0006603867,-0.000357,0
7000,7434,1582.91,1356.5,1059.56,64,308155,690,1792047,754,308219,1792737,0.539496,0.130654,0.696952466,0.4176123168,0.000208,0.125,0.0002657452,0.0001628025,0.000385,0.038069,0.0004148258,0.0003573187,-0.000177,2E-6
7000,7436,2114.68,2123,985.61,481,307738,6883,1785854,7364,308219,1792737,0.406466,0.047122,0.445795089,0.3706066156,0.001561,0.045596,0.0017069272,0.0014275483,0.003839,0.012053,0.0039307718,0.0037493708,-0.002278,0
7000,7437,1929.6,1913,1005.81,7555,300664,103945,1688792,111500,308219,1792737,0.422754,0.011755,0.4326072401,0.4131251814,0.024512,0.011505,0.0250710199,0.0239654448,0.057981,0.003102,0.0583345937,0.0576295496,-0.033469,0
7000,7438,1804.97,1753,993.23,74777,233442,808198,984539,882975,308219,1792737,0.538155,0.003288,0.5416343283,0.534698022,0.24261,0.003657,0.2443552077,0.2408772568,0.450818,0.001112,0.4518016384,0.4498365031,-0.208208,0
7000,7439,1725.94,1639,987.7,56100,252119,655394,1137343,711494,308219,1792737,0.497872,0.003943,0.5017346006,0.4940391356,0.182013,0.004222,0.1835254285,0.1805130353,0.365583,0.001235,0.3664690021,0.36469914,-0.18357,0
7000,7440,1682.2,1573,983.1,94919,213300,973752,818985,1068671,308219,1792737,0.566972,0.002786,0.5700764529,0.5638844529,0.30796,0.003246,0.3099255367,0.3060069287,0.543165,0.001013,0.5442445146,0.5420876267,-0.235205,0
7000,7441,1826.53,1788,1000.01,12595,295624,169842,1622895,182437,308219,1792737,0.431331,0.009027,0.4390304166,0.4237666105,0.040864,0.00891,0.0415839003,0.0401565626,0.094739,0.002426,0.0951905529,0.0942895892,-0.053875,0
7000,7442,1782.44,1725,990.32,31177,277042,392805,1399932,423982,308219,1792737,0.461652,0.005551,0.4667021783,0.4566564696,0.101152,0.005663,0.1022809886,0.1000354733,0.219109,0.001596,0.2197954812,0.2184246629,-0.117957,0
